month,ACWV,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BRK-B,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,HACK,IAI,IBB,ICE,IEF,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KWEB,LMT,LTPZ,MOAT,MSCI,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PPA,PPLT,PSLV,QQEW,QTUM,QUAL,ROKT,RPV,RTX,SCHG,SCHP,SCHX,SETM,SHLD,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,TIPZ,TLH,TLT,URNM,USMV,V,VALQ,VFQY,VGLT,VOO,VOX,VT,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLV,XSD,XSW,ZROZ
2013-07,0.0316,,,,,,,,,,,0.035293,-0.026139,0.074185,,,,-0.024885,,0.004624,-0.060253,,,0.031236,,,,-0.03612,0.028152,,,,0.030115,0.056597,0.065587,0.024812,0.063986,-0.008208,,,,,0.181571,,0.09727,0.102083,0.104531,0.074301,,,0.061198,,0.050682,0.137738,0.026384,-0.003527,0.078552,,0.055393,-0.029813,0.085224,0.056581,0.053891,0.054112,0.065382,0.055015,0.049348,,,,,,,0.107505,0.000678,0.073271,0.053501,-0.011894,0.081049,0.111836,,0.101315,,0.080372,0.071788,0.018135,0.071215,,,,0.067617,0.135894,0.057465,0.007991,0.053417,,,0.12884,0.142415,0.108747,0.023083,0.022827,0.052925,0.163001,0.041886,,0.052987,0.010306,-0.009327,-0.022579,,0.036844,-0.031409,,,-0.017848,0.053041,0.042453,0.05164,0.006922,0.053839,0.002933,0.042152,0.167768,0.075765,0.175619,0.052618,0.071623,0.065454,0.090411,-0.039496
2013-08,-0.030146,,,,,,,,,,,-0.040131,-0.0234,-0.084032,,,,-0.039833,,0.043728,0.004403,,,0.039398,,,,-0.011397,-0.017007,,,,0.009458,-0.008686,-0.025076,-0.011005,-0.007451,-0.025517,,,,,0.076388,,-0.024491,0.042238,0.190017,0.052047,,,-0.022041,,-0.032777,-0.020674,-0.014799,-0.014225,0.001091,,-0.031612,-0.105795,-0.01774,-0.038963,-0.030374,-0.038255,-0.044515,-0.03488,-0.021029,,,,,,,0.028743,-0.026117,-0.016781,0.070186,-0.078395,-0.033815,0.008902,,-0.010955,,-0.01458,0.057869,0.201018,-0.01429,,-0.02075,,-0.027406,-0.04704,-0.017866,-0.018103,-0.029331,,,0.15873,0.179765,-0.017058,-0.036826,-0.039403,-0.011338,-0.051994,-0.050411,,-0.022088,-0.018306,-0.009697,-0.013404,,-0.032573,-0.012815,,,-0.007021,-0.030817,-0.046316,-0.024552,-0.00465,-0.036772,-0.030994,-0.03783,0.151412,-0.01809,-0.027005,-0.010313,-0.03528,-0.046118,0.003518,-0.013339
2013-09,0.032921,,,,,,,,,,,0.02059,0.070472,-0.014382,,,,0.045365,,0.054024,-0.080274,,,0.038342,,,,-0.004091,0.054499,,,,0.076235,0.033589,0.083788,0.032641,0.052011,0.130219,0.084983,0.077017,0.083437,0.026523,-0.000656,,0.051292,-0.110558,-0.15407,-0.047838,,,0.046002,,0.046764,0.081862,0.009291,0.018462,0.040911,,0.056131,0.094256,0.062115,0.026801,0.032392,0.025393,0.057723,0.041841,0.075962,,,,,,0.142269,0.041905,0.020154,0.053142,0.073313,0.079882,0.039604,0.032405,,0.004544,,0.049995,-0.076033,-0.075212,0.062871,,0.038079,,0.040188,0.077123,0.041549,0.017523,0.034422,,,-0.138943,-0.096478,0.06898,0.073775,0.07276,0.070719,0.123693,0.020404,,0.036779,0.016544,0.014341,0.006518,,0.025373,0.095631,,,0.00319,0.033897,0.029573,0.055876,0.003859,0.022865,0.004224,0.029139,-0.059962,0.04979,0.083731,0.021142,0.032074,0.059349,0.065046,-0.004927
2013-10,0.039638,,,,,,,,,,,0.013919,0.002633,0.07075,,,,0.004467,,0.019874,-0.03664,,,0.026688,,,,0.018887,0.018212,,,,0.055402,0.037089,0.055016,0.043103,0.037207,0.046963,0.028137,0.040106,0.040412,0.04925,-0.006267,,-0.003602,0.003197,-0.077565,-0.003433,,,0.072019,,0.044716,-0.020372,0.062342,0.007778,0.000131,,0.055733,0.091969,0.054304,0.044975,0.046121,0.043851,0.032082,0.045805,0.032486,,,,,,-0.015732,0.045394,0.006807,0.01326,0.012668,0.103395,0.046733,0.128595,,0.017105,,0.041803,0.031459,0.004582,0.022545,,0.048641,,0.0635,-0.014562,0.046738,0.005202,0.043771,,,-0.02197,-0.038983,0.01177,0.032347,0.033308,0.032131,0.062357,0.04642,,0.050343,0.004247,0.010131,0.014304,,0.047246,0.029147,,,0.010436,0.044675,0.071065,0.037084,0.002428,0.045852,0.000601,0.055771,-0.08478,0.066259,-0.07874,0.041973,0.043092,0.007326,0.006478,0.019022
2013-11,-0.000623,,,,,,,,,,,0.012512,-0.0348,0.08312,,,,0.104298,,-0.085128,-0.040507,,,0.052182,,,,-0.043666,-0.005639,,,,-0.049119,-0.009196,0.041923,-0.009642,0.007863,-0.063995,0.001849,-0.014551,0.008794,0.026955,-0.100324,0.031349,0.058063,-0.112351,-0.135178,-0.055112,,,-0.001377,,0.097039,0.091706,0.106678,-0.008763,0.031197,,0.023599,-0.018488,0.063893,0.028129,0.029826,0.027228,0.037746,0.009576,0.007031,,,,,,0.041958,0.072442,-0.032911,0.009451,0.088791,0.108947,0.028989,0.05383,,-0.024878,,0.053035,-0.057611,-0.098062,0.020308,,0.041127,,0.045962,0.049149,0.029302,-0.010523,0.026447,,,-0.097599,-0.144621,0.014039,0.000243,0.008712,0.004843,0.073248,0.011072,,0.030433,-0.010944,-0.018115,-0.027033,,0.013219,0.036616,,,-0.02399,0.02996,-0.016876,0.015449,0.000202,0.031786,-0.034835,0.04915,-0.07228,0.074524,0.096647,0.000579,0.047186,0.008138,0.034523,-0.049555
2013-12,0.005014,,,,,,,,,,,0.01742,-0.044218,0.003484,,,,-0.006018,,0.058097,-0.014502,,,-0.033001,,,,-0.020094,0.011236,,,,-0.014159,0.016232,0.038927,0.021727,0.030279,-0.035618,0.022943,-0.003272,0.020313,0.025411,0.01127,0.04427,0.04244,-0.042709,-0.044615,-0.037945,,,-0.003487,,0.037747,0.012937,0.057673,-0.020907,0.043995,,0.016015,0.040613,0.02827,0.023429,0.025639,0.02494,0.020349,0.028078,0.012165,,,,,,0.069567,0.04934,-0.021222,0.046961,-0.015094,0.016378,-0.004108,0.017128,,-0.007697,,0.030901,0.003072,-0.042984,0.036576,,0.022872,,0.024245,0.02652,0.024942,-0.017136,0.028045,,,-0.032055,-0.037196,0.050237,0.046759,0.05002,0.019739,0.049664,0.011265,,0.027734,-0.015896,-0.018352,-0.018697,,0.01273,0.094466,,,-0.020091,0.026373,0.023002,0.021968,-0.003975,0.020952,-0.082141,-0.00982,-0.035817,0.028773,-0.001918,0.028717,0.007389,0.051452,0.043007,-0.015264
2014-01,-0.040364,,,,,,,,,,,-0.058704,-0.041993,0.001155,,,,-0.047158,,-0.054429,0.010464,,,-0.087893,,,,0.097105,-0.035065,,,,-0.054575,-0.042181,-0.060768,-0.058946,-0.046456,-0.121755,-0.033418,-0.084885,-0.045081,-0.039281,0.190897,-0.022518,0.066506,0.111216,0.139774,0.034189,,,0.02163,,-0.040632,0.083018,-0.071715,0.030633,0.000122,,0.010344,-0.056139,-0.004164,-0.0359,-0.034904,-0.035893,-0.038794,-0.018262,-0.049957,,,,,,0.01319,0.015136,0.055255,-0.024619,-0.022873,-0.041457,0.004159,0.008202,,-0.013215,,-0.000645,0.002838,0.011889,-0.016498,,-0.041932,,-0.040386,0.001933,-0.024315,0.023499,-0.032214,,,0.075,0.214362,0.009793,-0.029696,-0.010865,-0.051806,-0.027621,-0.02573,,-0.031203,0.023049,0.040854,0.063027,,-0.030423,-0.032558,,,0.061865,-0.035294,-0.027971,-0.044444,0.001622,-0.036916,-0.084746,-0.068866,0.075285,-0.002726,0.153686,-0.05796,0.00938,-0.006382,-0.014807,0.101445
2014-02,0.040098,,,,,,,,,,,0.037455,0.093611,0.042121,,,,-0.012573,,0.073364,0.051133,,,0.030936,,,,0.003491,0.055518,,,,0.082899,0.044755,0.063024,0.036109,0.067805,0.044853,0.052612,0.017494,0.064443,0.041651,0.056971,0.048716,0.081236,0.102215,0.168127,0.062703,,,0.060804,,0.035069,0.075271,0.00024,0.003575,0.056165,,0.048523,0.038083,0.041809,0.04312,0.045599,0.042846,0.045587,0.054255,0.051123,,,,,,0.12929,0.084443,0.000828,0.029861,0.023174,0.006291,0.066473,0.052835,,0.055313,,0.052241,0.050197,0.120104,0.072686,,0.048938,,0.044807,0.0317,0.051654,0.004073,0.045944,,,0.160299,0.177405,0.052965,0.060238,0.067158,0.060029,0.051539,0.037945,,0.051991,0.002484,0.005333,0.005241,,0.04387,0.050676,,,0.004958,0.045655,-0.006394,0.05215,0.002833,0.03969,0.073333,-0.006702,0.175956,0.043038,0.089941,0.051211,0.062187,0.09799,0.048677,0.00886
2014-03,0.012588,,,,,,,,,,,0.079375,0.033967,0.047566,,,,0.008914,,-0.041009,0.067118,,,0.011152,,,,0.019239,0.000318,,,,0.036874,0.01268,-0.011353,0.023471,-0.031515,0.098536,-0.004998,0.034386,0.002112,0.020977,-0.102337,-0.001581,-0.00566,-0.087713,-0.123851,-0.031421,,,0.000193,,0.0087,-0.105967,-0.049767,-0.005611,-0.038646,,0.005999,0.089448,-0.002439,0.022512,0.008743,0.024285,0.012034,0.015021,0.003995,,,,,,-0.056065,0.005792,0.00596,0.011736,-0.015786,-0.034597,-0.020388,0.019417,,0.041931,,-0.006436,-0.020495,-0.086247,-0.030924,,-0.004688,,0.034741,-0.001539,-0.006171,-0.005163,0.006627,,,-0.084467,-0.171664,-0.042154,0.044902,0.04106,-0.003391,-0.042179,0.021307,,-0.006747,-0.004424,0.000372,0.007322,,0.008469,-0.044614,,,0.007243,0.008805,0.053341,0.004866,-0.00444,0.026885,0.140787,0.023015,-0.11085,-0.005764,-0.12792,0.021084,-0.012578,0.034118,-0.056847,0.017857
2014-04,0.015696,,,,,,,,,,,0.031047,-0.001314,-0.057244,,,,-0.049041,,0.02193,0.016445,,,-0.012433,,,,0.029445,0.024538,,,,0.02242,0.033502,0.010526,0.017373,0.045168,0.044405,0.003947,0.007731,0.020372,0.010458,0.050371,-0.009403,0.010757,0.021178,0.007731,0.004935,,,-0.02079,,-0.03057,-0.026016,0.033412,0.007583,-0.047201,,-0.038357,-0.001892,-0.004397,0.007205,0.007441,0.009119,-0.025288,0.004074,0.013495,,,,,,-0.108521,0.005513,0.028977,0.010918,-0.057648,-0.001082,0.003171,-0.015157,,0.045274,,-0.010487,0.00572,-0.021684,-0.018103,,0.007456,,0.016537,0.012753,0.000435,0.013532,0.006262,,,-0.02111,0.00905,-0.046228,-0.020609,-0.018572,0.014631,-0.031062,0.018541,,0.001853,0.01422,0.011312,0.020952,,0.013315,-0.061382,,,0.01874,0.007236,-0.008107,0.007374,0.005676,0.008578,0.033273,0.056573,-0.019018,-0.018098,-0.096505,0.052549,-0.006326,-0.026285,-0.072531,0.03412
2014-05,0.016983,,,,,,,,,,,-0.003958,-0.014474,-0.046849,,,,0.022873,,0.063305,-0.103889,,,0.02599,,,,0.040987,0.024261,,,,0.004159,0.005239,0.01452,0.032104,0.009758,-0.011692,0.020015,0.036057,0.009983,0.019272,-0.033839,0.035414,0.079215,-0.066777,-0.065479,-0.03051,,,-0.022805,,-0.017371,0.040565,-0.039327,0.018254,0.029497,,0.035256,0.079227,0.01141,0.013206,0.022845,0.014069,0.005901,0.016809,0.018778,,,,,,0.062267,0.005263,0.046635,0.015188,0.064628,0.0271,0.002766,0.006185,,0.032801,,0.015274,0.017925,-0.018253,0.03825,,0.02326,,0.016268,-0.012927,0.033898,0.019309,0.023339,,,-0.090256,-0.095067,0.027918,0.037385,0.04424,0.018109,0.110229,0.010719,,0.034216,0.022777,0.021759,0.029496,,0.011497,0.062316,,,0.026835,0.022945,0.038735,0.020463,0.007257,0.013836,-0.116511,0.005174,-0.071839,0.000797,0.027732,0.016749,0.028733,0.042654,0.015421,0.046587
2014-06,0.017026,,,,,,,,,,,-0.013869,0.008011,-0.029005,,,,-0.007875,,0.026236,-0.067786,,,0.027799,,,,-0.002565,0.013679,,,,-0.001301,0.056999,-0.007137,0.045665,0.008069,0.048236,0.019271,0.024436,0.01227,0.018063,0.237403,0.031051,-0.013292,0.175556,0.238933,0.06319,,,0.019862,,0.027086,0.074444,-0.034856,-0.002167,0.053914,,0.039104,0.047302,-0.012965,0.028317,0.020861,0.025519,0.044402,0.034773,0.015591,,,,,,0.096341,-0.017843,0.005548,0.018949,0.062326,0.02313,0.035074,-0.015796,,0.007848,,-0.007621,0.022843,0.124834,0.036237,,0.005885,,0.027235,-0.006625,0.022963,0.004001,0.021893,,,0.244952,0.330029,0.02037,0.067976,0.060891,0.015124,0.015409,0.02209,,0.019844,0.002403,-0.002855,-0.002513,,0.012443,-0.019178,,,-0.001365,0.020889,0.003079,0.022065,0.003002,0.019171,-0.087475,0.009595,0.278968,-0.002579,0.168641,0.055133,0.021216,0.075502,0.067422,-0.000831
2014-07,-0.01497,,,,,,,,,,,-0.008929,-0.059603,-0.015038,,,,0.042142,,0.050148,-0.116208,,,0.053468,,,,0.014799,-0.008871,,,,0.017605,-0.001552,-0.068095,-0.003164,-0.023946,0.015069,-0.021313,0.009758,-0.028619,-0.011744,-0.013778,0.005485,0.007246,-0.020416,-0.015618,-0.036317,,,-0.055938,,0.009825,-0.024122,0.017575,-0.002205,-0.013488,,-0.006763,0.000673,-0.048034,-0.01948,-0.01396,-0.017081,-0.06155,-0.030078,-0.017438,,,,,,0.013477,0.038823,0.011985,-0.014356,-0.013086,0.092439,-0.044927,0.030427,,0.029566,,-0.036268,-0.018115,-0.0366,-0.006156,,-0.007561,,-0.033125,-0.089216,-0.009275,-0.000666,-0.015161,,,-0.01481,0.007451,-0.009985,-0.01475,-0.043519,-0.021811,-0.033843,-0.039994,,-0.01188,0.001376,0.000635,0.006642,,-0.01424,0.001424,,,0.005059,-0.013765,0.011824,-0.017515,-0.003392,-0.011983,-0.076979,0.003577,-0.006091,-0.0435,-0.050588,-0.034665,0.001315,-0.071495,-0.031529,0.013397
2014-08,0.035107,,,,,,,,,,,0.094236,-0.007746,0.098359,,,,0.035299,,-0.051498,-0.009996,,,0.027216,,,,0.069714,0.009414,,,,0.021436,0.021766,-0.00789,0.048254,0.007851,0.107216,0.000702,0.03078,-0.001387,0.034952,-0.004598,0.041937,0.055494,0.030104,0.012019,0.003809,,,0.047178,,0.03208,0.10254,-0.016752,0.018802,0.041136,,0.010165,0.043011,0.058543,0.03532,0.039691,0.036453,0.043375,0.041809,0.012457,,,,,,0.032447,0.050015,0.02896,0.049983,0.019669,0.030339,0.024517,0.037736,,0.041125,,0.049212,-0.024717,-0.031863,0.046968,,0.043463,,0.045679,0.032721,0.042646,0.00654,0.040113,,,-0.015032,-0.028846,0.045574,0.059885,0.064134,0.002703,0.015175,0.038487,,0.042748,0.005855,0.026669,0.047238,,0.039793,0.009075,,,0.04295,0.039726,-0.006516,0.026496,-0.0008,0.034384,0.011802,0.046335,-0.039816,0.067114,0.107729,0.021835,0.048432,0.105822,0.035939,0.075868
2014-09,-0.020408,,,,,,,,,,,0.006485,-0.066714,0.009429,,,,0.051007,,-0.116486,-0.11534,,,-0.05175,,,,-0.029696,-0.042501,,,,-0.118557,-0.066038,-0.042185,-0.075106,-0.056476,-0.190875,-0.051948,-0.095833,-0.041305,-0.016023,-0.128404,-0.012489,0.031156,-0.1997,-0.201425,-0.061763,,,-0.047117,,0.00251,-0.010362,0.035547,-0.010495,-0.020389,,-0.027354,-0.024484,-0.007714,-0.022028,-0.013721,-0.02025,-0.06642,-0.038042,-0.051576,,,,,,-0.108964,0.050459,-0.057768,-0.012925,0.019072,-0.020734,-0.011284,0.035686,,-0.146652,,-0.005032,-0.088159,-0.129114,-0.011956,,-0.007718,,-0.033667,-0.022041,-0.01597,-0.026082,-0.016099,,,-0.226744,-0.236101,-0.020865,-0.011416,-0.009669,-0.044137,0.040922,-0.008622,,-0.009115,-0.027787,-0.013023,-0.021124,,-0.007836,0.004,,,-0.019671,-0.013806,-0.012667,-0.033359,-0.01082,-0.012785,-0.157854,0.020016,-0.203119,-0.01424,-0.033523,-0.077513,0.00435,-0.047025,-0.028535,-0.039313
2014-10,0.036421,,,0.012109,0.017008,,,,,,,0.014623,-0.025095,0.101065,,,,0.048149,,-0.07486,0.153205,,,0.002476,,,,0.041937,0.025866,,,,0.062239,-0.02509,-0.016968,0.02947,-0.019092,-0.004833,-0.002591,-0.004224,-0.011948,0.014822,-0.043576,0.019276,0.105371,-0.194288,-0.272159,-0.030548,,,0.01466,,0.023943,0.084019,0.06788,0.015363,0.040241,,0.080181,0.05317,0.033649,0.02393,0.023858,0.021081,0.069688,0.034572,-0.006043,,,,,,0.056663,0.04262,0.027432,0.006388,-0.003635,0.019802,0.039945,0.047055,,0.025406,,0.039246,-0.048777,-0.046512,0.030704,,0.026674,,0.024021,0.013257,0.02867,0.00933,0.023622,,,-0.184211,-0.21336,0.002555,0.006459,0.003454,-0.004935,0.071404,0.048864,,0.02746,0.012174,0.018002,0.028185,,0.042462,0.131508,,,0.027207,0.024033,0.020847,0.00944,0.00081,0.017981,0.097876,0.028614,-0.128449,0.0403,0.098865,-0.035312,0.052574,-0.017708,0.054105,0.043408
2014-11,0.012871,0.020199,0.010304,0.018843,0.018642,,,,,,,0.060859,-0.017161,0.020065,,,,0.009904,,-0.038647,-0.002665,,,0.00437,,,,0.043406,-0.008249,,,,-0.070782,0.000669,0.05729,0.005725,0.001052,-0.032146,-0.017075,-0.026996,-0.002199,0.023438,0.069947,0.048255,0.040069,0.066821,0.029833,-0.004882,,,-0.009447,,0.012936,0.024543,0.084977,0.012886,0.033125,,0.051691,0.003136,0.026529,0.018577,0.027538,0.022016,-0.003797,0.017812,-0.001967,,,,,,0.000274,0.01325,0.013042,0.019359,0.036434,0.038141,0.0,0.026604,,0.017253,,0.029438,-0.030467,-0.054878,0.049891,,0.022876,,0.012191,0.034423,0.030836,0.00183,0.028274,,,0.052996,0.046895,0.034219,0.080319,0.072175,-0.002125,0.036357,0.028853,,0.030619,-0.000174,0.012146,0.029675,,0.035642,0.071479,,,0.024591,0.027578,0.008865,0.012633,-0.001619,0.024679,0.055509,-0.003273,0.150043,0.032972,0.049128,-0.086937,0.034785,0.049923,0.035687,0.041418
2014-12,-0.00635,0.035307,-0.020884,-0.02877,-0.008644,,,,,,,0.009819,-0.057143,0.058588,,,,0.076167,,-0.053636,0.016794,,,-0.008776,,,,0.0416,-0.018563,,,,-0.031218,-0.022411,-0.047933,-0.025238,-0.03361,-0.11523,-0.013878,-0.059088,-0.040205,0.004172,-0.012832,-0.010897,-0.053247,0.007669,-0.043346,0.013112,,,0.003685,0.02456,0.051758,-0.00181,-0.026841,0.001294,-0.000802,,0.004108,-0.060058,0.006927,0.009114,-0.00297,0.005375,0.026458,0.007013,-0.034492,,,,,,-0.108315,0.005273,0.018639,-0.019561,-0.019024,0.071377,-0.002971,0.045838,,-0.011859,,0.005327,0.00498,-0.008064,-0.008681,,-0.005591,,0.006557,0.044694,-0.004273,-0.008953,-0.003687,,,0.013916,-0.004843,0.002482,-0.005333,0.002165,-0.031657,-0.047935,0.011873,,-0.00727,-0.006799,0.014233,0.032514,,0.00038,0.015531,,,0.030856,-0.008578,-0.057724,-0.019819,-0.014104,0.003553,0.015139,0.061304,0.020582,0.018203,0.039683,-0.002108,-0.014033,0.054628,0.014968,0.061288
2015-01,0.013219,0.060763,0.003968,-0.039798,-0.002923,,,,,,,-0.041558,0.01431,0.016556,,,,-0.037789,,-0.171196,-0.062312,,,0.012885,,,,0.142489,0.039871,,,,-0.011276,-0.083853,0.023349,0.007942,0.000555,-0.061799,0.004669,-0.016653,-0.002337,-0.035857,0.17097,-0.035658,-0.02767,0.212731,0.159214,0.086899,,,-0.049231,-0.048244,-0.095897,0.060327,-0.061836,0.043023,-0.035345,,0.003979,0.071786,-0.002441,-0.039929,-0.029004,-0.039464,-0.042585,-0.014235,-0.00413,,,,,,0.008589,-0.02181,0.070674,-0.067246,0.134485,-0.049208,0.005055,0.064862,,-0.034069,,-0.014676,0.02862,0.120325,-0.032921,,-0.017349,,-0.057133,-0.001913,-0.01313,0.030974,-0.026707,,,0.102592,0.006083,-0.030228,-0.034603,-0.04866,0.000372,0.005169,-0.005678,,-0.019104,0.032648,0.049493,0.098158,,-0.004941,-0.027803,,,0.086537,-0.028716,-0.019004,-0.016301,0.010158,-0.040952,-0.140502,0.002144,0.129857,-0.016476,0.070739,-0.045604,0.013016,-0.004264,-0.045688,0.15999
2015-02,0.029964,0.032416,0.062747,0.067629,0.08256,,,,,,,0.024321,-0.073859,-0.06574,,,,0.124618,,0.183607,0.032826,,,0.026581,,,,-0.091172,0.032107,,,,0.080292,0.059758,0.058824,0.050558,0.058758,0.031186,0.061193,0.057317,0.064818,0.053375,-0.084201,0.082788,0.041813,-0.045312,-0.042177,-0.059052,,,0.054428,0.155402,0.094139,0.049184,0.144024,-0.024718,0.098191,,0.04808,0.042679,0.077965,0.047543,0.056455,0.047667,0.04643,0.040847,0.057493,,,,,,-0.013686,0.069839,-0.042107,0.06623,0.045832,0.1,-0.035984,0.060215,,0.060387,,0.078271,-0.043189,-0.043541,0.077257,,0.06016,,0.067928,0.067844,0.065545,-0.013234,0.055509,,,-0.047992,-0.041113,0.080464,0.08041,0.096073,0.061687,0.156376,0.014615,,0.059691,-0.013939,-0.028809,-0.061384,,0.036494,0.066271,,,-0.054949,0.055796,0.066178,0.05952,-0.002052,0.053067,0.001826,0.059304,-0.060078,0.086459,0.075031,0.04593,0.042876,0.108074,0.094101,-0.100655
2015-03,-0.002088,-0.020903,-0.031381,-0.021082,-0.006769,,,,,,,-0.020962,-0.139785,-0.043645,,,,-0.007592,,-0.060942,-0.041085,,,0.027372,,,,0.014459,-0.004984,,,,-0.034628,-0.029979,0.004714,-0.01625,-0.057068,-0.113341,-0.008029,-0.032033,-0.024569,-0.01547,-0.075946,-0.027584,-0.021977,-0.142857,-0.145653,-0.021522,,,0.013084,-0.039822,0.017502,0.017661,-0.00608,0.00856,-0.022007,,0.011383,-0.044219,0.007745,-0.011695,-0.015971,-0.013992,0.017261,-0.001701,-0.012477,,,,,,0.056738,0.014546,-0.008559,-0.019411,0.092675,0.018628,-0.013044,-0.028665,,-0.10155,,-0.003332,-0.038976,-0.018209,-0.017122,,-0.015698,,-0.018199,-0.038636,-0.008513,-0.004712,-0.012043,,,-0.134774,-0.105927,-0.017817,-0.029314,-0.026731,-0.011901,0.002909,-0.003497,,-0.017353,-0.005688,0.00911,0.010922,,-0.007481,-0.035642,,,0.013868,-0.015708,-0.024376,-0.012138,-0.003496,-0.013269,-0.003646,0.002419,-0.116797,0.013162,0.051728,-0.011552,0.006406,-0.002256,-0.001491,0.011676
2015-04,0.016181,-0.012476,0.00576,-0.011044,0.019537,,,,,,,-0.021549,0.075,-0.019857,,,,-0.040122,,0.178466,-0.049313,,,0.152115,,,,-0.056159,0.032023,,,,0.020123,0.071376,-0.007373,0.044473,0.066629,0.154287,0.036424,0.105643,0.043985,0.008667,0.067779,0.015275,0.016912,0.102522,0.098678,-0.001672,,,0.012676,0.06221,-0.008403,-0.028449,-0.037468,-0.006329,0.037877,,-0.028182,-0.081275,-0.029731,0.005484,0.009719,0.008828,-0.02151,-0.011825,0.044404,,,,,,0.156989,-0.080607,-0.003365,0.038271,-0.001957,-0.045348,0.015657,-0.042992,,0.055532,,-0.028307,-0.001355,-0.034003,0.008448,,0.001729,,0.022596,-0.029437,-0.001856,0.006737,0.007666,,,0.055886,0.046544,0.043389,0.002893,-0.01287,0.041445,0.008704,-0.020398,,0.003652,0.007108,-0.010987,-0.034252,,-0.005817,0.009785,,,-0.028794,0.010043,0.0369,0.025491,0.00681,0.012784,-0.071363,-0.086668,0.037855,-0.026559,-0.085011,0.065739,-0.010896,-0.03433,0.007459,-0.056797
2015-05,-0.008923,0.04524,0.030589,0.018274,0.030748,,,,,,,0.012676,-0.089147,0.043713,,,,0.03619,,-0.088861,-0.03784,,,-0.069375,,,,-0.036402,-0.004118,,,,-0.033448,-0.046016,-0.017218,-0.006083,0.006247,-0.10881,0.00426,-0.06063,-0.005041,0.009914,-0.006753,0.025483,0.020682,-0.026355,0.029671,0.005552,,,0.005442,0.026254,0.028954,0.094018,0.054559,-0.004164,0.01173,,0.022583,0.039469,0.012157,0.014372,0.013009,0.012405,0.007526,0.017883,-0.005358,,,,,,0.03657,0.016543,-0.041991,-0.010168,0.017038,0.064158,0.008809,0.038583,,-0.00093,,0.015126,-0.02623,0.0336,0.020376,,0.015223,,0.001268,0.035715,0.016738,-0.010671,0.012613,,,0.013514,0.006739,0.001964,0.078435,0.088999,-0.002041,-0.002192,0.009397,,0.019101,-0.010673,-0.005133,-0.023725,,0.010239,0.041638,,,-0.022556,0.012506,-0.018296,0.003325,-0.00082,0.011796,-0.016749,0.002423,-0.031582,0.015254,0.154315,-0.051887,0.045042,0.087399,0.023812,-0.041663
2015-06,-0.024786,-0.018598,-0.011391,-0.014955,-0.003026,,,,,,,-0.048182,0.009574,-0.022215,,,,-0.006927,,-0.056319,0.142289,,,-0.074211,,,,-0.060902,-0.022296,,,,-0.044484,-0.032574,-0.025574,-0.034272,-0.038658,0.034167,-0.014139,-0.020425,-0.031849,-0.021968,-0.070463,-0.038965,0.015858,-0.092952,-0.05958,-0.015162,,,-0.025448,0.034766,0.004993,0.010946,-0.052685,-0.016309,-0.013526,,0.003107,-0.005332,-0.017991,-0.020562,-0.019817,-0.020232,0.002064,-0.025628,-0.02862,,,,,,-0.008631,-0.012221,-0.03341,-0.015088,-0.008058,-0.052085,-0.048819,-0.003455,,-0.133644,,-0.022242,-0.032138,-0.044892,-0.028747,,-0.018464,,-0.025564,-0.053256,-0.014292,-0.008958,-0.019789,,,-0.05,-0.032129,-0.034227,-0.087611,-0.086477,-0.029416,-0.031807,-0.01713,,-0.018326,-0.009744,-0.019945,-0.04072,,-0.022314,-0.022277,,,-0.035537,-0.01947,-0.011932,-0.022202,-0.001436,-0.022289,0.228457,-0.059156,-0.090718,-0.016191,0.060925,-0.034835,-0.00392,-0.063678,0.001768,-0.067119
